Skladowa H, Regulator Alfa, Regulator Beta, Uchyb Alfa, Uchyb Beta, PWM
0.0,0.0,0.0,31.42989,-35.961727,0.0,
0.0,0.0,0.0,31.42989,-35.961727,0.0,
0.0,0.0,0.0,31.42989,-35.961727,0.0,
0.0,0.0,0.0,32.005733,-53.64616,0.0,
0.0,0.0,0.0,32.005733,-53.64616,0.0,
0.0,0.0,0.0,32.005733,-53.64616,0.0,
0.0,0.0,0.0,32.005733,-53.64616,0.0,
0.0,0.0,0.0,32.005733,-53.64616,0.0,
0.0,0.0,0.0,-24.894848,-57.345673,0.0,
0.0,0.0,0.0,-24.894848,-57.345673,0.0,
0.0,0.0,0.0,-32.682755,-57.212536,0.0,
0.0,0.0,0.0,-46.06712,-58.311577,0.0,
0.0,0.0,0.0,-46.06712,-58.311577,0.0,
0.0,0.0,0.0,-46.06712,-58.311577,0.0,
0.0,0.0,0.0,-46.06712,-58.311577,0.0,
0.0,0.0,0.0,-46.06712,-58.311577,0.0,
0.0,0.0,0.0,-46.06712,-58.311577,0.0,
0.0,0.0,0.0,-53.88059,-57.160614,0.0,
0.0,0.0,0.0,-53.88059,-57.160614,0.0,
0.0,0.0,0.0,-51.870026,-26.826057,0.0,
0.0,0.0,0.0,-52.237755,4.0063095,0.0,
0.0,0.0,0.0,-52.237755,4.0063095,0.0,
0.0,0.0,0.0,-52.237755,4.0063095,0.0,
0.0,0.0,0.0,-52.237755,4.0063095,0.0,
0.0,0.0,0.0,-52.237755,4.0063095,0.0,
0.0,0.0,0.0,-51.986797,34.161148,0.0,
0.0,0.0,0.0,-51.986797,34.161148,0.0,
0.0,0.0,0.0,-51.986797,34.161148,0.0,
0.0,0.0,0.0,-51.986797,34.161148,0.0,
0.0,0.0,0.0,35.669243,23.308182,0.0,
0.0,0.0,0.0,35.669243,23.308182,0.0,
0.0,0.0,0.0,41.443115,23.104736,0.0,
0.0,0.0,0.0,41.443115,23.104736,0.0,
0.0,0.0,0.0,41.443115,23.104736,0.0,
0.0,0.0,0.0,49.62153,18.03366,0.0,
0.0,0.0,0.0,49.62153,18.03366,0.0,
0.0,0.0,0.0,49.62153,18.03366,0.0,
0.0,0.0,0.0,49.62153,18.03366,0.0,
0.0,0.0,0.0,49.62153,18.03366,0.0,
0.0,0.0,0.0,49.62153,18.03366,0.0,
0.0,0.0,0.0,43.942585,-8.450317,0.0,
0.0,0.0,0.0,42.469006,-25.779823,0.0,
0.0,0.0,0.0,37.635517,-45.06703,0.0,
0.0,0.0,0.0,37.635517,-45.06703,0.0,
0.0,0.0,0.0,37.635517,-45.06703,0.0,
0.0,0.0,0.0,33.737534,-55.822353,0.0,
0.0,0.0,0.0,33.737534,-55.822353,0.0,
0.0,0.0,0.0,-24.20008,-58.537136,0.0,
0.0,0.0,0.0,-24.20008,-58.537136,0.0,
0.0,0.0,0.0,-31.91175,-58.59191,0.0,
0.0,0.0,0.0,-31.91175,-58.59191,0.0,
0.0,0.0,0.0,-39.660816,-58.507378,0.0,
0.0,0.0,0.0,-38.004333,-9.186813,0.0,
0.0,0.0,0.0,-38.004333,-9.186813,0.0,
0.0,0.0,0.0,-38.004333,-9.186813,0.0,
0.0,0.0,0.0,-37.99816,21.076881,0.0,
0.0,0.0,0.0,-37.99816,21.076881,0.0,
0.0,0.0,0.0,-37.99816,21.076881,0.0,
0.0,0.0,0.0,-37.99816,21.076881,0.0,
0.0,0.0,0.0,-37.99816,21.076881,0.0,
0.0,0.0,0.0,-37.99816,21.076881,0.0,
0.0,0.0,0.0,-37.99816,21.076881,0.0,
0.0,0.0,0.0,-37.99816,21.076881,0.0,
0.0,0.0,0.0,-21.235626,29.77961,0.0,
0.0,0.0,0.0,-21.235626,29.77961,0.0,
0.0,0.0,0.0,2.415313,23.656937,0.0,
0.0,0.0,0.0,26.103758,18.104736,0.0,
0.0,0.0,0.0,26.103758,18.104736,0.0,
0.0,0.0,0.0,26.103758,18.104736,0.0,
0.0,0.0,0.0,38.307064,14.399864,0.0,
0.0,0.0,0.0,39.781334,1.2916489,0.0,
0.0,0.0,0.0,39.781334,1.2916489,0.0,
0.0,0.0,0.0,37.55278,-24.561584,0.0,
0.0,0.0,0.0,37.55278,-24.561584,0.0,
0.0,0.0,0.0,40.387405,-46.316914,0.0,
0.0,0.0,0.0,40.387405,-46.316914,0.0,
0.0,0.0,0.0,40.387405,-46.316914,0.0,
0.0,0.0,0.0,32.430923,-53.727943,0.0,
0.0,0.0,0.0,32.430923,-53.727943,0.0,
0.0,0.0,0.0,32.430923,-53.727943,0.0,
0.0,0.0,0.0,32.430923,-53.727943,0.0,
0.0,0.0,0.0,32.430923,-53.727943,0.0,
0.0,0.0,0.0,-22.789408,-47.53933,0.0,
0.0,0.0,0.0,-22.789408,-47.53933,0.0,
0.0,0.0,0.0,-22.789408,-47.53933,0.0,
0.0,0.0,0.0,-22.789408,-47.53933,0.0,
0.0,0.0,0.0,-22.789408,-47.53933,0.0,
0.0,0.0,0.0,-22.789408,-47.53933,0.0,
0.0,0.0,0.0,-22.789408,-47.53933,0.0,
0.0,0.0,0.0,-27.97614,14.418869,0.0,
0.0,0.0,0.0,-27.97614,14.418869,0.0,
0.0,0.0,0.0,-10.945849,22.243027,0.0,
0.0,0.0,0.0,-10.945849,22.243027,0.0,
0.0,0.0,0.0,1.5075179,24.469963,0.0,
0.0,0.0,0.0,14.374921,27.357788,0.0,
0.0,0.0,0.0,14.374921,27.357788,0.0,
0.0,0.0,0.0,14.374921,27.357788,0.0,
0.0,0.0,0.0,14.374921,27.357788,0.0,
0.0,0.0,0.0,14.374921,27.357788,0.0,
0.0,0.0,0.0,14.374921,27.357788,0.0,
0.0,0.0,0.0,14.374921,27.357788,0.0,
0.0,0.0,0.0,12.793971,-20.923637,0.0,
0.0,0.0,0.0,12.793971,-20.923637,0.0,
0.0,0.0,0.0,14.306508,-33.012478,0.0,
0.0,0.0,0.0,21.726011,-61.80361,0.0,
0.0,0.0,0.0,21.726011,-61.80361,0.0,
0.0,0.0,0.0,22.139872,-63.118713,0.0,
0.0,0.0,0.0,22.139872,-63.118713,0.0,
0.0,0.0,0.0,22.139872,-63.118713,0.0,
0.0,0.0,0.0,-14.621235,-49.44708,0.0,
0.0,0.0,0.0,-14.621235,-49.44708,0.0,
0.0,0.0,0.0,-33.563248,-34.294228,0.0,
0.0,0.0,0.0,-33.563248,-34.294228,0.0,
0.0,0.0,0.0,-33.563248,-34.294228,0.0,
0.0,0.0,0.0,-39.627365,-27.034527,0.0,
0.0,0.0,0.0,-44.513798,-20.165268,0.0,
0.0,0.0,0.0,-44.513798,-20.165268,0.0,
0.0,0.0,0.0,-44.513798,-20.165268,0.0,
0.0,0.0,0.0,-44.513798,-20.165268,0.0,
0.0,0.0,0.0,-44.513798,-20.165268,0.0,
0.0,0.0,0.0,-44.513798,-20.165268,0.0,
0.0,0.0,0.0,-44.513798,-20.165268,0.0,
0.0,0.0,0.0,-44.513798,-20.165268,0.0,
0.0,0.0,0.0,-44.513798,-20.165268,0.0,
0.0,0.0,0.0,-21.195597,-2.9070206,0.0,
0.0,0.0,0.0,-21.195597,-2.9070206,0.0,
0.0,0.0,0.0,-3.4717205,-6.1636963,0.0,
0.0,0.0,0.0,-3.4717205,-6.1636963,0.0,
0.0,0.0,0.0,28.688068,-14.733482,0.0,
0.0,0.0,0.0,28.688068,-14.733482,0.0,
0.0,0.0,0.0,53.21663,-32.02823,0.0,
0.0,0.0,0.0,53.21663,-32.02823,0.0,
0.0,0.0,0.0,58.48149,-58.75727,0.0,
0.0,0.0,0.0,57.377018,-64.38474,0.0,
0.0,0.0,0.0,44.20863,-67.465485,0.0,
0.0,0.0,0.0,44.20863,-67.465485,0.0,
0.0,0.0,0.0,44.20863,-67.465485,0.0,
0.0,0.0,0.0,24.448618,-66.547714,0.0,
0.0,0.0,0.0,-46.437687,-58.614662,0.0,
0.0,0.0,0.0,-46.437687,-58.614662,0.0,
0.0,0.0,0.0,-46.437687,-58.614662,0.0,
0.0,0.0,0.0,-46.437687,-58.614662,0.0,
0.0,0.0,0.0,-28.821838,-14.648994,0.0,
0.0,0.0,0.0,-28.821838,-14.648994,0.0,
0.0,0.0,0.0,-21.964504,-7.9080963,0.0,
0.0,0.0,0.0,15.092248,-4.147789,0.0,
0.0,0.0,0.0,15.092248,-4.147789,0.0,
0.0,0.0,0.0,15.092248,-4.147789,0.0,
0.0,0.0,0.0,7.1529546,-3.3738022,0.0,
0.0,0.0,0.0,7.1529546,-3.3738022,0.0,
0.0,0.0,0.0,7.1529546,-3.3738022,0.0,
0.0,0.0,0.0,5.888605,-2.1321182,0.0,
0.0,0.0,0.0,5.888605,-2.1321182,0.0,
0.0,0.0,0.0,4.1490655,-0.95960236,0.0,
0.0,0.0,0.0,4.1490655,-0.95960236,0.0,
0.0,0.0,0.0,4.1490655,-0.95960236,0.0,
0.0,0.0,0.0,3.6649408,-0.6400757,0.0,
0.0,0.0,0.0,3.6649408,-0.6400757,0.0,
0.0,0.0,0.0,3.136793,-0.2413559,0.0,
0.0,0.0,0.0,3.136793,-0.2413559,0.0,
0.0,0.0,0.0,3.136793,-0.2413559,0.0,
0.0,0.0,0.0,3.136793,-0.2413559,0.0,
0.0,0.0,0.0,3.136793,-0.2413559,0.0,
0.0,0.0,0.0,3.136793,-0.2413559,0.0,
0.0,0.0,0.0,3.136793,-0.2413559,0.0,
0.0,0.0,0.0,2.8996592,-0.04850006,0.0,
0.0,0.0,0.0,2.8692029,-0.029037476,0.0,
0.0,0.0,0.0,2.8197799,0.03301239,0.0,
0.0,0.0,0.0,2.8197799,0.03301239,0.0,
