Skladowa H, Regulator Alfa, Regulator Beta, Uchyb Alfa, Uchyb Beta, PWM
0.0,0.0,0.0,39.006878,-24.287392,0.0,
0.0,0.0,0.0,31.42989,35.961727,0.0,
0.0,0.0,0.0,31.42989,35.961727,0.0,
0.0,0.0,0.0,-24.894848,57.345673,0.0,
0.0,0.0,0.0,-32.682755,57.212536,0.0,
0.0,0.0,0.0,-46.06712,58.311577,0.0,
0.0,0.0,0.0,-53.88059,57.160614,0.0,
0.0,0.0,0.0,-51.870026,26.826057,0.0,
0.0,0.0,0.0,-51.870026,26.826057,0.0,
0.0,0.0,0.0,-51.986797,-34.161148,0.0,
0.0,0.0,0.0,-51.986797,-34.161148,0.0,
0.0,0.0,0.0,13.508236,-25.807007,0.0,
0.0,0.0,0.0,35.669243,-23.308182,0.0,
0.0,0.0,0.0,41.443115,-23.104736,0.0,
0.0,0.0,0.0,41.443115,-23.104736,0.0,
0.0,0.0,0.0,49.62153,-18.03366,0.0,
0.0,0.0,0.0,49.62153,-18.03366,0.0,
0.0,0.0,0.0,37.635517,45.06703,0.0,
0.0,0.0,0.0,37.635517,45.06703,0.0,
0.0,0.0,0.0,-1.0565315,58.28537,0.0,
0.0,0.0,0.0,-1.0565315,58.28537,0.0,
0.0,0.0,0.0,-24.20008,58.537136,0.0,
0.0,0.0,0.0,-24.20008,58.537136,0.0,
0.0,0.0,0.0,-39.660816,58.507378,0.0,
0.0,0.0,0.0,-39.660816,58.507378,0.0,
0.0,0.0,0.0,-38.004333,9.186813,0.0,
0.0,0.0,0.0,-38.004333,9.186813,0.0,
0.0,0.0,0.0,-37.99816,-21.076881,0.0,
0.0,0.0,0.0,-37.99816,-21.076881,0.0,
0.0,0.0,0.0,-37.99816,-21.076881,0.0,
0.0,0.0,0.0,-33.19308,-33.945084,0.0,
0.0,0.0,0.0,-21.235626,-29.77961,0.0,
0.0,0.0,0.0,2.415313,-23.656937,0.0,
0.0,0.0,0.0,2.415313,-23.656937,0.0,
0.0,0.0,0.0,26.103758,-18.104736,0.0,
0.0,0.0,0.0,35.50541,12.914001,0.0,
0.0,0.0,0.0,40.000256,41.320885,0.0,
0.0,0.0,0.0,40.000256,41.320885,0.0,
0.0,0.0,0.0,40.387405,46.316914,0.0,
0.0,0.0,0.0,40.387405,46.316914,0.0,
0.0,0.0,0.0,40.387405,46.316914,0.0,
0.0,0.0,0.0,32.430923,53.727943,0.0,
0.0,0.0,0.0,-22.789408,47.53933,0.0,
0.0,0.0,0.0,-37.94391,39.094193,0.0,
0.0,0.0,0.0,-37.94391,39.094193,0.0,
0.0,0.0,0.0,-37.94391,39.094193,0.0,
0.0,0.0,0.0,-37.94391,39.094193,0.0,
0.0,0.0,0.0,-27.97614,-14.418869,0.0,
0.0,0.0,0.0,-27.97614,-14.418869,0.0,
0.0,0.0,0.0,-27.97614,-14.418869,0.0,
0.0,0.0,0.0,-27.97614,-14.418869,0.0,
0.0,0.0,0.0,-27.97614,-14.418869,0.0,
0.0,0.0,0.0,-27.97614,-14.418869,0.0,
0.0,0.0,0.0,11.895205,-26.70546,0.0,
0.0,0.0,0.0,14.374921,-27.357788,0.0,
0.0,0.0,0.0,14.374921,-27.357788,0.0,
0.0,0.0,0.0,14.374921,-27.357788,0.0,
0.0,0.0,0.0,14.374921,-27.357788,0.0,
0.0,0.0,0.0,14.374921,-27.357788,0.0,
0.0,0.0,0.0,14.374921,-27.357788,0.0,
0.0,0.0,0.0,12.793971,20.923637,0.0,
0.0,0.0,0.0,20.196148,53.164185,0.0,
0.0,0.0,0.0,20.196148,53.164185,0.0,
0.0,0.0,0.0,21.107973,57.325867,0.0,
0.0,0.0,0.0,21.107973,57.325867,0.0,
0.0,0.0,0.0,21.107973,57.325867,0.0,
0.0,0.0,0.0,21.107973,57.325867,0.0,
0.0,0.0,0.0,22.139872,63.118713,0.0,
0.0,0.0,0.0,22.139872,63.118713,0.0,
0.0,0.0,0.0,22.139872,63.118713,0.0,
0.0,0.0,0.0,-14.621235,49.44708,0.0,
0.0,0.0,0.0,-24.243671,42.499733,0.0,
0.0,0.0,0.0,-24.243671,42.499733,0.0,
0.0,0.0,0.0,-24.243671,42.499733,0.0,
0.0,0.0,0.0,-44.513798,20.165268,0.0,
0.0,0.0,0.0,-44.513798,20.165268,0.0,
0.0,0.0,0.0,-44.513798,20.165268,0.0,
0.0,0.0,0.0,-44.513798,20.165268,0.0,
0.0,0.0,0.0,-44.513798,20.165268,0.0,
0.0,0.0,0.0,-44.513798,20.165268,0.0,
0.0,0.0,0.0,-44.513798,20.165268,0.0,
0.0,0.0,0.0,-44.513798,20.165268,0.0,
0.0,0.0,0.0,-21.195597,2.9070206,0.0,
0.0,0.0,0.0,-21.195597,2.9070206,0.0,
0.0,0.0,0.0,-3.4717205,6.1636963,0.0,
0.0,0.0,0.0,-3.4717205,6.1636963,0.0,
0.0,0.0,0.0,38.924797,19.088692,0.0,
0.0,0.0,0.0,53.21663,32.02823,0.0,
0.0,0.0,0.0,53.21663,32.02823,0.0,
0.0,0.0,0.0,53.21663,32.02823,0.0,
0.0,0.0,0.0,53.21663,32.02823,0.0,
0.0,0.0,0.0,53.21663,32.02823,0.0,
0.0,0.0,0.0,58.48149,58.75727,0.0,
0.0,0.0,0.0,58.48149,58.75727,0.0,
0.0,0.0,0.0,58.48149,58.75727,0.0,
0.0,0.0,0.0,57.61434,62.054695,0.0,
0.0,0.0,0.0,57.61434,62.054695,0.0,
0.0,0.0,0.0,57.377018,64.38474,0.0,
0.0,0.0,0.0,57.377018,64.38474,0.0,
0.0,0.0,0.0,57.377018,64.38474,0.0,
0.0,0.0,0.0,44.20863,67.465485,0.0,
0.0,0.0,0.0,24.448618,66.547714,0.0,
0.0,0.0,0.0,24.448618,66.547714,0.0,
0.0,0.0,0.0,4.918127,65.5733,0.0,
0.0,0.0,0.0,4.918127,65.5733,0.0,
0.0,0.0,0.0,-36.906315,63.79559,0.0,
0.0,0.0,0.0,-36.906315,63.79559,0.0,
0.0,0.0,0.0,-21.964504,7.9080963,0.0,
0.0,0.0,0.0,-21.964504,7.9080963,0.0,
0.0,0.0,0.0,15.092248,4.147789,0.0,
0.0,0.0,0.0,5.888605,2.1321182,0.0,
0.0,0.0,0.0,3.6649408,0.6400757,0.0,
0.0,0.0,0.0,3.136793,0.2413559,0.0,
0.0,0.0,0.0,3.136793,0.2413559,0.0,
0.0,0.0,0.0,2.863002,0.008071899,0.0,
0.0,0.0,0.0,2.863002,0.008071899,0.0,
0.0,0.0,0.0,2.863002,0.008071899,0.0,
0.0,0.0,0.0,2.8388205,0.012214661,0.0,
0.0,0.0,0.0,2.8210583,-0.001991272,0.0,
0.0,0.0,0.0,2.8210583,-0.001991272,0.0,
0.0,0.0,0.0,2.8210583,-0.001991272,0.0,
0.0,0.0,0.0,2.8197799,-0.03301239,0.0,
0.0,0.0,0.0,2.8197799,-0.03301239,0.0,
0.0,0.0,0.0,2.8197799,-0.03301239,0.0,
0.0,0.0,0.0,2.8197799,-0.03301239,0.0,
0.0,0.0,0.0,2.8197799,-0.03301239,0.0,
0.0,0.0,0.0,2.8197799,-0.03301239,0.0,
0.0,0.0,0.0,2.8197799,-0.03301239,0.0,
0.0,0.0,0.0,2.819233,-0.02960205,0.0,
0.0,0.0,0.0,2.819233,-0.02960205,0.0,
