Skladowa H, Regulator Alfa, Regulator Beta, Uchyb Alfa, Uchyb Beta, PWM
0.0,0.0,0.0,-3.062941,-0.16155243,0.0,
0.0,0.0,0.0,-3.0902827,-0.14279175,0.0,
0.0,0.0,0.0,-3.0902827,-0.14279175,0.0,
0.0,0.0,0.0,-3.0902827,-0.14279175,0.0,
0.0,0.0,0.0,-3.0866625,-0.121292114,0.0,
0.0,0.0,0.0,-3.0866625,-0.121292114,0.0,
0.0,0.0,0.0,-3.0866625,-0.121292114,0.0,
0.0,0.0,0.0,-3.1136284,-0.11923218,0.0,
0.0,0.0,0.0,-3.1136284,-0.11923218,0.0,
0.0,0.0,0.0,-3.1136284,-0.11923218,0.0,
0.0,0.0,0.0,-3.1136284,-0.11923218,0.0,
0.0,0.0,0.0,-3.1136284,-0.11923218,0.0,
0.0,0.0,0.0,-3.0829172,-0.13169098,0.0,
0.0,0.0,0.0,-3.0829172,-0.13169098,0.0,
0.0,0.0,0.0,-3.0829172,-0.13169098,0.0,
0.0,0.0,0.0,-3.0829172,-0.13169098,0.0,
0.0,0.0,0.0,-3.0958304,-0.12815857,0.0,
0.0,0.0,0.0,-3.077974,-0.14891052,0.0,
0.0,0.0,0.0,-3.1119847,-0.1431427,0.0,
0.0,0.0,0.0,-3.1119847,-0.1431427,0.0,
0.0,0.0,0.0,-3.1119847,-0.1431427,0.0,
0.0,0.0,0.0,-3.1119847,-0.1431427,0.0,
0.0,0.0,0.0,-3.1119847,-0.1431427,0.0,
0.0,0.0,0.0,-3.1091707,-0.13656616,0.0,
0.0,0.0,0.0,-3.1091707,-0.13656616,0.0,
0.0,0.0,0.0,-3.1091707,-0.13656616,0.0,
0.0,0.0,0.0,-3.1091707,-0.13656616,0.0,
0.0,0.0,0.0,-3.1091707,-0.13656616,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0934145,-0.16009521,0.0,
0.0,0.0,0.0,-3.0978613,-0.12371826,0.0,
0.0,0.0,0.0,-3.1040645,-0.13462067,0.0,
0.0,0.0,0.0,-3.1040645,-0.13462067,0.0,
0.0,0.0,0.0,-3.0968256,-0.14983368,0.0,
0.0,0.0,0.0,-3.0968256,-0.14983368,0.0,
0.0,0.0,0.0,-3.0968256,-0.14983368,0.0,
0.0,0.0,0.0,-3.0888317,-0.14842224,0.0,
0.0,0.0,0.0,-3.0888317,-0.14842224,0.0,
0.0,0.0,0.0,-3.0850706,-0.15231323,0.0,
0.0,0.0,0.0,-3.0850706,-0.15231323,0.0,
0.0,0.0,0.0,-3.0891244,-0.15984344,0.0,
0.0,0.0,0.0,-3.0944326,-0.1609497,0.0,
0.0,0.0,0.0,-3.0944326,-0.1609497,0.0,
0.0,0.0,0.0,-3.0944326,-0.1609497,0.0,
0.0,0.0,0.0,-3.106816,-0.10960388,0.0,
0.0,0.0,0.0,-3.0955198,-0.1088562,0.0,
0.0,0.0,0.0,-3.0955198,-0.1088562,0.0,
0.0,0.0,0.0,-3.102107,-0.115730286,0.0,
0.0,0.0,0.0,-3.102107,-0.115730286,0.0,
0.0,0.0,0.0,-3.1112068,-0.108932495,0.0,
0.0,0.0,0.0,-3.1112068,-0.108932495,0.0,
0.0,0.0,0.0,-3.1112068,-0.108932495,0.0,
0.0,0.0,0.0,-3.1112068,-0.108932495,0.0,
0.0,0.0,0.0,-3.1112068,-0.108932495,0.0,
0.0,0.0,0.0,-3.1112068,-0.108932495,0.0,
0.0,0.0,0.0,-3.1054685,-0.108184814,0.0,
0.0,0.0,0.0,-3.1054685,-0.108184814,0.0,
0.0,0.0,0.0,-3.1054685,-0.108184814,0.0,
0.0,0.0,0.0,-3.1054685,-0.108184814,0.0,
0.0,0.0,0.0,-3.1054685,-0.108184814,0.0,
0.0,0.0,0.0,-3.1032822,-0.111190796,0.0,
0.0,0.0,0.0,-3.1032822,-0.111190796,0.0,
0.0,0.0,0.0,-3.1037023,-0.105392456,0.0,
0.0,0.0,0.0,-3.1139238,-0.101379395,0.0,
0.0,0.0,0.0,-3.1139238,-0.101379395,0.0,
0.0,0.0,0.0,-3.1139238,-0.101379395,0.0,
0.0,0.0,0.0,-3.1139238,-0.101379395,0.0,
0.0,0.0,0.0,-3.0781636,-0.11026001,0.0,
0.0,0.0,0.0,-3.0781636,-0.11026001,0.0,
0.0,0.0,0.0,-3.0781636,-0.11026001,0.0,
0.0,0.0,0.0,-3.0894458,-0.098487854,0.0,
0.0,0.0,0.0,-3.0894458,-0.098487854,0.0,
0.0,0.0,0.0,-3.0871627,-0.10765076,0.0,
0.0,0.0,0.0,-3.0871627,-0.10765076,0.0,
0.0,0.0,0.0,-3.0871627,-0.10765076,0.0,
0.0,0.0,0.0,-3.0871627,-0.10765076,0.0,
0.0,0.0,0.0,-3.098454,-0.12978363,0.0,
0.0,0.0,0.0,-3.098454,-0.12978363,0.0,
0.0,0.0,0.0,-3.098454,-0.12978363,0.0,
0.0,0.0,0.0,-3.098454,-0.12978363,0.0,
0.0,0.0,0.0,-3.085871,-0.122291565,0.0,
0.0,0.0,0.0,-3.085871,-0.122291565,0.0,
0.0,0.0,0.0,-3.085871,-0.122291565,0.0,
0.0,0.0,0.0,-3.085871,-0.122291565,0.0,
0.0,0.0,0.0,-3.085871,-0.122291565,0.0,
0.0,0.0,0.0,-3.085871,-0.122291565,0.0,
0.0,0.0,0.0,-3.125035,-0.12239838,0.0,
0.0,0.0,0.0,-3.125035,-0.12239838,0.0,
0.0,0.0,0.0,-3.125035,-0.12239838,0.0,
0.0,0.0,0.0,-3.125035,-0.12239838,0.0,
0.0,0.0,0.0,-3.125035,-0.12239838,0.0,
0.0,0.0,0.0,-3.125035,-0.12239838,0.0,
0.0,0.0,0.0,-3.125035,-0.12239838,0.0,
0.0,0.0,0.0,-3.0964391,-0.12641144,0.0,
0.0,0.0,0.0,-3.109501,-0.11982727,0.0,
0.0,0.0,0.0,-3.109501,-0.11982727,0.0,
0.0,0.0,0.0,-3.109501,-0.11982727,0.0,
0.0,0.0,0.0,-3.109501,-0.11982727,0.0,
0.0,0.0,0.0,-3.109501,-0.11982727,0.0,
0.0,0.0,0.0,-3.109501,-0.11982727,0.0,
0.0,0.0,0.0,-3.109501,-0.11982727,0.0,
0.0,0.0,0.0,-3.109501,-0.11982727,0.0,
0.0,0.0,0.0,-3.0935256,-0.12952423,0.0,
0.0,0.0,0.0,-3.1137784,-0.13282776,0.0,
0.0,0.0,0.0,-3.1144822,-0.13040161,0.0,
0.0,0.0,0.0,-3.1167357,-0.13371277,0.0,
0.0,0.0,0.0,-3.1167357,-0.13371277,0.0,
0.0,0.0,0.0,-3.1167357,-0.13371277,0.0,
0.0,0.0,0.0,-3.1001961,-0.114715576,0.0,
0.0,0.0,0.0,-3.1001961,-0.114715576,0.0,
0.0,0.0,0.0,-3.1261992,-0.11437225,0.0,
0.0,0.0,0.0,-3.116145,-0.11160278,0.0,
0.0,0.0,0.0,-3.116145,-0.11160278,0.0,
0.0,0.0,0.0,-3.117283,-0.11647797,0.0,
0.0,0.0,0.0,-3.117283,-0.11647797,0.0,
0.0,0.0,0.0,-3.117283,-0.11647797,0.0,
0.0,0.0,0.0,-3.117283,-0.11647797,0.0,
0.0,0.0,0.0,-3.117283,-0.11647797,0.0,
0.0,0.0,0.0,-3.117283,-0.11647797,0.0,
0.0,0.0,0.0,-3.117283,-0.11647797,0.0,
0.0,0.0,0.0,-3.117283,-0.11647797,0.0,
0.0,0.0,0.0,-3.1034653,-0.101119995,0.0,
0.0,0.0,0.0,-3.1034653,-0.101119995,0.0,
0.0,0.0,0.0,-3.0943673,-0.12617493,0.0,
0.0,0.0,0.0,-3.0943673,-0.12617493,0.0,
0.0,0.0,0.0,-3.0968764,-0.12986755,0.0,
0.0,0.0,0.0,-3.0968764,-0.12986755,0.0,
0.0,0.0,0.0,-3.090721,-0.13391113,0.0,
0.0,0.0,0.0,-3.1053123,-0.10853577,0.0,
0.0,0.0,0.0,-3.1053123,-0.10853577,0.0,
0.0,0.0,0.0,-3.1053123,-0.10853577,0.0,
0.0,0.0,0.0,-3.103231,-0.14238739,0.0,
0.0,0.0,0.0,-3.103231,-0.14238739,0.0,
0.0,0.0,0.0,-3.103231,-0.14238739,0.0,
0.0,0.0,0.0,-3.0938907,-0.121925354,0.0,
0.0,0.0,0.0,-3.0938907,-0.121925354,0.0,
0.0,0.0,0.0,-3.0938907,-0.121925354,0.0,
0.0,0.0,0.0,-3.0938907,-0.121925354,0.0,
0.0,0.0,0.0,-3.1165211,-0.13663483,0.0,
0.0,0.0,0.0,-3.0863218,-0.1115036,0.0,
0.0,0.0,0.0,-3.0735617,-0.121017456,0.0,
0.0,0.0,0.0,-3.1006782,-0.10387421,0.0,
0.0,0.0,0.0,-3.1006782,-0.10387421,0.0,
0.0,0.0,0.0,-3.0985417,-0.0954895,0.0,
0.0,0.0,0.0,-3.0985417,-0.0954895,0.0,
0.0,0.0,0.0,-3.1033654,-0.08929443,0.0,
0.0,0.0,0.0,-3.1033654,-0.08929443,0.0,
0.0,0.0,0.0,-3.1099555,-0.12046814,0.0,
0.0,0.0,0.0,-3.1099555,-0.12046814,0.0,
0.0,0.0,0.0,0.7175731,-0.14617157,0.0,
0.0,0.0,0.0,0.7175731,-0.14617157,0.0,
0.0,0.0,0.0,9.390508,-0.083213806,0.0,
0.0,0.0,0.0,16.890203,-0.076919556,0.0,
0.0,0.0,0.0,16.890203,-0.076919556,0.0,
0.0,0.0,0.0,16.890203,-0.076919556,0.0,
0.0,0.0,0.0,16.890203,-0.076919556,0.0,
0.0,0.0,0.0,38.08948,0.09126282,0.0,
0.0,0.0,0.0,38.08948,0.09126282,0.0,
0.0,0.0,0.0,38.08948,0.09126282,0.0,
0.0,0.0,0.0,36.618187,-0.079452515,0.0,
