Skladowa H, Regulator Alfa, Regulator Beta, Uchyb Alfa, Uchyb Beta, PWM
0.0,0.0,0.0,74.343895,56.9486,0.0,
0.0,0.0,0.0,69.12521,53.089672,0.0,
0.0,0.0,0.0,69.12521,53.089672,0.0,
0.0,0.0,0.0,69.12521,53.089672,0.0,
0.0,0.0,0.0,60.25147,46.464466,0.0,
0.0,0.0,0.0,60.25147,46.464466,0.0,
0.0,0.0,0.0,60.25147,46.464466,0.0,
0.0,0.0,0.0,60.25147,46.464466,0.0,
0.0,0.0,0.0,60.25147,46.464466,0.0,
0.0,0.0,0.0,60.25147,46.464466,0.0,
0.0,0.0,0.0,60.833363,46.154842,0.0,
0.0,0.0,0.0,60.833363,46.154842,0.0,
0.0,0.0,0.0,50.243164,42.474857,0.0,
0.0,0.0,0.0,50.243164,42.474857,0.0,
0.0,0.0,0.0,50.243164,42.474857,0.0,
0.0,0.0,0.0,50.243164,42.474857,0.0,
0.0,0.0,0.0,23.137598,35.48493,0.0,
0.0,0.0,0.0,23.137598,35.48493,0.0,
0.0,0.0,0.0,15.212787,32.982788,0.0,
0.0,0.0,0.0,15.212787,32.982788,0.0,
0.0,0.0,0.0,5.951849,21.969215,0.0,
0.0,0.0,0.0,5.951849,21.969215,0.0,
0.0,0.0,0.0,3.3198683,12.723854,0.0,
0.0,0.0,0.0,3.3198683,12.723854,0.0,
0.0,0.0,0.0,2.8596303,0.85069275,0.0,
0.0,0.0,0.0,2.8596303,0.85069275,0.0,
0.0,0.0,0.0,2.8596303,0.85069275,0.0,
0.0,0.0,0.0,2.9204357,0.60778046,0.0,
0.0,0.0,0.0,2.9204357,0.60778046,0.0,
0.0,0.0,0.0,2.9204357,0.60778046,0.0,
0.0,0.0,0.0,2.9204357,0.60778046,0.0,
0.0,0.0,0.0,2.9204357,0.60778046,0.0,
0.0,0.0,0.0,2.9204357,0.60778046,0.0,
0.0,0.0,0.0,3.0634255,0.22492218,0.0,
0.0,0.0,0.0,3.062941,0.16155243,0.0,
0.0,0.0,0.0,3.062941,0.16155243,0.0,
0.0,0.0,0.0,3.062941,0.16155243,0.0,
0.0,0.0,0.0,3.062941,0.16155243,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0902827,0.14279175,0.0,
0.0,0.0,0.0,3.0866625,0.121292114,0.0,
0.0,0.0,0.0,3.0866625,0.121292114,0.0,
0.0,0.0,0.0,3.0866625,0.121292114,0.0,
0.0,0.0,0.0,3.0866625,0.121292114,0.0,
0.0,0.0,0.0,3.0866625,0.121292114,0.0,
0.0,0.0,0.0,3.1136284,0.11923218,0.0,
0.0,0.0,0.0,3.1136284,0.11923218,0.0,
0.0,0.0,0.0,3.0861123,0.13883209,0.0,
0.0,0.0,0.0,3.0819898,0.14643097,0.0,
0.0,0.0,0.0,3.0819898,0.14643097,0.0,
0.0,0.0,0.0,3.0819898,0.14643097,0.0,
0.0,0.0,0.0,3.0819898,0.14643097,0.0,
0.0,0.0,0.0,3.0819898,0.14643097,0.0,
0.0,0.0,0.0,3.0829172,0.13169098,0.0,
0.0,0.0,0.0,3.0829172,0.13169098,0.0,
0.0,0.0,0.0,3.0829172,0.13169098,0.0,
0.0,0.0,0.0,3.0829172,0.13169098,0.0,
0.0,0.0,0.0,3.0829172,0.13169098,0.0,
0.0,0.0,0.0,3.0829172,0.13169098,0.0,
0.0,0.0,0.0,3.0958304,0.12815857,0.0,
0.0,0.0,0.0,3.0958304,0.12815857,0.0,
0.0,0.0,0.0,3.0958304,0.12815857,0.0,
0.0,0.0,0.0,3.077974,0.14891052,0.0,
0.0,0.0,0.0,3.077974,0.14891052,0.0,
0.0,0.0,0.0,3.1091707,0.13656616,0.0,
0.0,0.0,0.0,3.1091707,0.13656616,0.0,
0.0,0.0,0.0,3.1091707,0.13656616,0.0,
0.0,0.0,0.0,3.1091707,0.13656616,0.0,
0.0,0.0,0.0,3.1091707,0.13656616,0.0,
0.0,0.0,0.0,3.1091707,0.13656616,0.0,
0.0,0.0,0.0,3.1091707,0.13656616,0.0,
0.0,0.0,0.0,3.1091707,0.13656616,0.0,
0.0,0.0,0.0,3.1091707,0.13656616,0.0,
0.0,0.0,0.0,3.0908554,0.1278305,0.0,
0.0,0.0,0.0,3.0908554,0.1278305,0.0,
0.0,0.0,0.0,3.1011326,0.14568329,0.0,
0.0,0.0,0.0,3.1011326,0.14568329,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.0934145,0.16009521,0.0,
0.0,0.0,0.0,3.1040645,0.13462067,0.0,
0.0,0.0,0.0,3.1040645,0.13462067,0.0,
0.0,0.0,0.0,3.1040645,0.13462067,0.0,
0.0,0.0,0.0,3.0968256,0.14983368,0.0,
0.0,0.0,0.0,3.0968256,0.14983368,0.0,
0.0,0.0,0.0,3.0888317,0.14842224,0.0,
0.0,0.0,0.0,3.0888317,0.14842224,0.0,
0.0,0.0,0.0,3.0850706,0.15231323,0.0,
0.0,0.0,0.0,3.0850706,0.15231323,0.0,
0.0,0.0,0.0,3.0850706,0.15231323,0.0,
0.0,0.0,0.0,3.0850706,0.15231323,0.0,
0.0,0.0,0.0,3.0944326,0.1609497,0.0,
0.0,0.0,0.0,3.0944326,0.1609497,0.0,
0.0,0.0,0.0,3.106816,0.10960388,0.0,
0.0,0.0,0.0,3.1112068,0.108932495,0.0,
0.0,0.0,0.0,3.1112068,0.108932495,0.0,
0.0,0.0,0.0,3.1112068,0.108932495,0.0,
0.0,0.0,0.0,3.1112068,0.108932495,0.0,
0.0,0.0,0.0,3.1112068,0.108932495,0.0,
0.0,0.0,0.0,3.1112068,0.108932495,0.0,
0.0,0.0,0.0,3.1054685,0.108184814,0.0,
0.0,0.0,0.0,3.1054685,0.108184814,0.0,
0.0,0.0,0.0,3.1054685,0.108184814,0.0,
0.0,0.0,0.0,3.1054685,0.108184814,0.0,
0.0,0.0,0.0,3.1054685,0.108184814,0.0,
0.0,0.0,0.0,3.1032822,0.111190796,0.0,
0.0,0.0,0.0,3.1139238,0.101379395,0.0,
0.0,0.0,0.0,3.1139238,0.101379395,0.0,
0.0,0.0,0.0,3.1139238,0.101379395,0.0,
0.0,0.0,0.0,3.1139238,0.101379395,0.0,
0.0,0.0,0.0,3.1139238,0.101379395,0.0,
0.0,0.0,0.0,3.1139238,0.101379395,0.0,
0.0,0.0,0.0,3.0969431,0.116615295,0.0,
0.0,0.0,0.0,3.0969431,0.116615295,0.0,
0.0,0.0,0.0,3.0892425,0.12478638,0.0,
0.0,0.0,0.0,3.0892425,0.12478638,0.0,
0.0,0.0,0.0,3.0892425,0.12478638,0.0,
0.0,0.0,0.0,3.098454,0.12978363,0.0,
0.0,0.0,0.0,3.098454,0.12978363,0.0,
0.0,0.0,0.0,3.098454,0.12978363,0.0,
0.0,0.0,0.0,3.098454,0.12978363,0.0,
0.0,0.0,0.0,3.098454,0.12978363,0.0,
0.0,0.0,0.0,3.0893621,0.117881775,0.0,
0.0,0.0,0.0,3.0893621,0.117881775,0.0,
0.0,0.0,0.0,3.085871,0.122291565,0.0,
0.0,0.0,0.0,3.085871,0.122291565,0.0,
0.0,0.0,0.0,3.085871,0.122291565,0.0,
0.0,0.0,0.0,3.085871,0.122291565,0.0,
0.0,0.0,0.0,3.085871,0.122291565,0.0,
0.0,0.0,0.0,3.085871,0.122291565,0.0,
0.0,0.0,0.0,3.085871,0.122291565,0.0,
0.0,0.0,0.0,3.085871,0.122291565,0.0,
0.0,0.0,0.0,3.085871,0.122291565,0.0,
0.0,0.0,0.0,3.125035,0.12239838,0.0,
0.0,0.0,0.0,3.125035,0.12239838,0.0,
0.0,0.0,0.0,3.125035,0.12239838,0.0,
0.0,0.0,0.0,3.125035,0.12239838,0.0,
0.0,0.0,0.0,3.125035,0.12239838,0.0,
0.0,0.0,0.0,3.0964391,0.12641144,0.0,
0.0,0.0,0.0,3.0964391,0.12641144,0.0,
0.0,0.0,0.0,3.0964391,0.12641144,0.0,
0.0,0.0,0.0,3.109501,0.11982727,0.0,
0.0,0.0,0.0,3.109501,0.11982727,0.0,
0.0,0.0,0.0,3.109501,0.11982727,0.0,
0.0,0.0,0.0,3.109501,0.11982727,0.0,
0.0,0.0,0.0,3.0935256,0.12952423,0.0,
0.0,0.0,0.0,3.0935256,0.12952423,0.0,
0.0,0.0,0.0,3.0935256,0.12952423,0.0,
0.0,0.0,0.0,3.0935256,0.12952423,0.0,
0.0,0.0,0.0,3.0935256,0.12952423,0.0,
0.0,0.0,0.0,3.1137784,0.13282776,0.0,
0.0,0.0,0.0,3.1137784,0.13282776,0.0,
0.0,0.0,0.0,3.1188939,0.14279938,0.0,
0.0,0.0,0.0,3.1144822,0.13040161,0.0,
0.0,0.0,0.0,3.1144822,0.13040161,0.0,
0.0,0.0,0.0,3.0978746,0.10858154,0.0,
0.0,0.0,0.0,3.1001961,0.114715576,0.0,
0.0,0.0,0.0,3.1001961,0.114715576,0.0,
0.0,0.0,0.0,3.1001961,0.114715576,0.0,
0.0,0.0,0.0,3.1072712,0.14420319,0.0,
0.0,0.0,0.0,3.116145,0.11160278,0.0,
0.0,0.0,0.0,3.116145,0.11160278,0.0,
0.0,0.0,0.0,3.117283,0.11647797,0.0,
0.0,0.0,0.0,3.117283,0.11647797,0.0,
0.0,0.0,0.0,3.117283,0.11647797,0.0,
0.0,0.0,0.0,3.090721,0.13391113,0.0,
0.0,0.0,0.0,3.103231,0.14238739,0.0,
0.0,0.0,0.0,3.103231,0.14238739,0.0,
0.0,0.0,0.0,3.103231,0.14238739,0.0,
0.0,0.0,0.0,3.0938907,0.121925354,0.0,
0.0,0.0,0.0,3.0938907,0.121925354,0.0,
0.0,0.0,0.0,3.0938907,0.121925354,0.0,
0.0,0.0,0.0,3.0938907,0.121925354,0.0,
0.0,0.0,0.0,3.0938907,0.121925354,0.0,
0.0,0.0,0.0,3.0938907,0.121925354,0.0,
0.0,0.0,0.0,3.0938907,0.121925354,0.0,
0.0,0.0,0.0,3.0938907,0.121925354,0.0,
0.0,0.0,0.0,3.0938907,0.121925354,0.0,
0.0,0.0,0.0,3.1165211,0.13663483,0.0,
0.0,0.0,0.0,3.1165211,0.13663483,0.0,
0.0,0.0,0.0,3.1165211,0.13663483,0.0,
0.0,0.0,0.0,3.082152,0.1355362,0.0,
0.0,0.0,0.0,3.082152,0.1355362,0.0,
0.0,0.0,0.0,3.0863218,0.1115036,0.0,
0.0,0.0,0.0,3.0863218,0.1115036,0.0,
0.0,0.0,0.0,3.0658064,0.10572052,0.0,
0.0,0.0,0.0,3.0658064,0.10572052,0.0,
0.0,0.0,0.0,3.0735617,0.121017456,0.0,
